timestamp,variant,size,nx,nz,sim_time,nodes,ranks,threads_per_rank,total_cores,run_id,wall_time_s,d_mass,d_te,passed,raw_log
2026-05-27T10:11:51+08:00,hybrid,easy,1000,500,20,1,8,4,32,2,2.8758,-1.113357e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_easy_n1_r8_t4_rep2.out
2026-05-27T10:11:56+08:00,hybrid,easy,1000,500,20,1,8,4,32,3,2.926,-1.113357e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_easy_n1_r8_t4_rep3.out
2026-05-27T10:12:01+08:00,hybrid,easy,1000,500,20,1,16,2,32,1,2.80302,1.640737e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_easy_n1_r16_t2_rep1.out
2026-05-27T10:12:06+08:00,hybrid,easy,1000,500,20,1,16,2,32,2,2.80954,1.640737e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_easy_n1_r16_t2_rep2.out
2026-05-27T10:12:11+08:00,hybrid,easy,1000,500,20,1,16,2,32,3,2.80562,1.640737e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_easy_n1_r16_t2_rep3.out
2026-05-27T10:17:42+08:00,serial,medium,1600,800,20,1,1,1,1,1,318.22,5.224966e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/serial_medium_n1_r1_t1_rep1.out
2026-05-27T10:23:04+08:00,serial,medium,1600,800,20,1,1,1,1,2,318.633,5.224966e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/serial_medium_n1_r1_t1_rep2.out
2026-05-27T10:28:25+08:00,serial,medium,1600,800,20,1,1,1,1,3,318.001,5.224966e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/serial_medium_n1_r1_t1_rep3.out
2026-05-27T10:35:10+08:00,openmp,medium,1600,800,20,1,1,1,1,1,339.954,5.224966e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t1_rep1.out
2026-05-27T10:40:54+08:00,openmp,medium,1600,800,20,1,1,1,1,2,340.097,5.224966e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t1_rep2.out
2026-05-27T10:46:37+08:00,openmp,medium,1600,800,20,1,1,1,1,3,340.094,5.224966e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t1_rep3.out
2026-05-27T10:49:31+08:00,openmp,medium,1600,800,20,1,1,2,2,1,171.694,4.158487e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t2_rep1.out
2026-05-27T10:52:25+08:00,openmp,medium,1600,800,20,1,1,2,2,2,171.751,4.158487e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t2_rep2.out
2026-05-27T10:57:14+08:00,openmp,medium,1600,800,20,1,1,2,2,3,171.707,4.158487e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t2_rep3.out
2026-05-27T10:58:43+08:00,openmp,medium,1600,800,20,1,1,4,4,1,87.7657,-4.041292e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t4_rep1.out
2026-05-27T11:00:13+08:00,openmp,medium,1600,800,20,1,1,4,4,2,87.9447,-4.041292e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t4_rep2.out
2026-05-27T11:01:43+08:00,openmp,medium,1600,800,20,1,1,4,4,3,87.8571,-4.041292e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t4_rep3.out
2026-05-27T11:02:30+08:00,openmp,medium,1600,800,20,1,1,8,8,1,45.4579,-3.183811e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t8_rep1.out
2026-05-27T11:03:17+08:00,openmp,medium,1600,800,20,1,1,8,8,2,45.423,-3.183811e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t8_rep2.out
2026-05-27T11:04:04+08:00,openmp,medium,1600,800,20,1,1,8,8,3,45.3752,-3.183811e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t8_rep3.out
2026-05-27T11:04:31+08:00,openmp,medium,1600,800,20,1,1,16,16,1,26.0018,-4.883146e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t16_rep1.out
2026-05-27T11:04:59+08:00,openmp,medium,1600,800,20,1,1,16,16,2,26.0619,-4.883146e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t16_rep2.out
2026-05-27T11:05:27+08:00,openmp,medium,1600,800,20,1,1,16,16,3,26.2771,-5.273798e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t16_rep3.out
2026-05-27T11:05:43+08:00,openmp,medium,1600,800,20,1,1,32,32,1,14.1814,-4.140908e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t32_rep1.out
2026-05-27T11:05:59+08:00,openmp,medium,1600,800,20,1,1,32,32,2,14.5526,-4.160440e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t32_rep2.out
2026-05-27T11:06:14+08:00,openmp,medium,1600,800,20,1,1,32,32,3,14.1215,-4.140908e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_medium_n1_r1_t32_rep3.out
2026-05-27T11:12:35+08:00,mpi,medium,1600,800,20,1,1,1,1,1,317.77,5.224966e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r1_t1_rep1.out
2026-05-27T11:17:56+08:00,mpi,medium,1600,800,20,1,1,1,1,2,317.803,5.224966e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r1_t1_rep2.out
2026-05-27T11:23:17+08:00,mpi,medium,1600,800,20,1,1,1,1,3,317.9,5.224966e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r1_t1_rep3.out
2026-05-27T11:26:52+08:00,mpi,medium,1600,800,20,1,2,1,2,1,157.832,-2.793160e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r2_t1_rep1.out
2026-05-27T11:29:52+08:00,mpi,medium,1600,800,20,1,2,1,2,2,157.769,-2.793160e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r2_t1_rep2.out
2026-05-27T11:32:32+08:00,mpi,medium,1600,800,20,1,2,1,2,3,157.716,-2.793160e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r2_t1_rep3.out
2026-05-27T11:33:54+08:00,mpi,medium,1600,800,20,1,4,1,4,1,80.3605,3.941675e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r4_t1_rep1.out
2026-05-27T11:35:16+08:00,mpi,medium,1600,800,20,1,4,1,4,2,80.0612,3.941675e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r4_t1_rep2.out
2026-05-27T11:36:38+08:00,mpi,medium,1600,800,20,1,4,1,4,3,80.3767,3.941675e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r4_t1_rep3.out
2026-05-27T11:37:21+08:00,mpi,medium,1600,800,20,1,8,1,8,1,40.9414,-1.002022e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r8_t1_rep1.out
2026-05-27T11:38:04+08:00,mpi,medium,1600,800,20,1,8,1,8,2,40.9097,-1.002022e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r8_t1_rep2.out
2026-05-27T11:38:47+08:00,mpi,medium,1600,800,20,1,8,1,8,3,40.9591,-1.002022e-13,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r8_t1_rep3.out
2026-05-27T11:39:11+08:00,mpi,medium,1600,800,20,1,16,1,16,1,21.1235,-1.464944e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r16_t1_rep1.out
2026-05-27T11:39:34+08:00,mpi,medium,1600,800,20,1,16,1,16,2,21.106,-1.464944e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r16_t1_rep2.out
2026-05-27T11:39:58+08:00,mpi,medium,1600,800,20,1,16,1,16,3,21.0743,-1.464944e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r16_t1_rep3.out
2026-05-27T11:40:13+08:00,mpi,medium,1600,800,20,1,32,1,32,1,11.267,-1.308683e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r32_t1_rep1.out
2026-05-27T11:40:28+08:00,mpi,medium,1600,800,20,1,32,1,32,2,11.3438,-1.308683e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r32_t1_rep2.out
2026-05-27T11:40:42+08:00,mpi,medium,1600,800,20,1,32,1,32,3,11.4012,-1.308683e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_medium_n1_r32_t1_rep3.out
2026-05-27T11:58:01+08:00,hybrid,medium,1600,800,20,1,2,16,32,1,13.3284,-2.695497e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_medium_n1_r2_t16_rep1.out
2026-05-27T11:58:15+08:00,hybrid,medium,1600,800,20,1,2,16,32,2,13.1507,-2.695497e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_medium_n1_r2_t16_rep2.out
2026-05-27T11:58:30+08:00,hybrid,medium,1600,800,20,1,2,16,32,3,13.3416,-2.695497e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_medium_n1_r2_t16_rep3.out
2026-05-27T11:58:45+08:00,hybrid,medium,1600,800,20,1,4,8,32,1,12.9035,-5.469124e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_medium_n1_r4_t8_rep1.out
2026-05-27T11:59:31+08:00,hybrid,medium,1600,800,20,1,4,8,32,2,12.9879,-5.469124e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_medium_n1_r4_t8_rep2.out
2026-05-27T11:59:46+08:00,hybrid,medium,1600,800,20,1,4,8,32,3,13.1869,-5.273798e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_medium_n1_r4_t8_rep3.out
2026-05-27T12:00:01+08:00,hybrid,medium,1600,800,20,1,8,4,32,1,12.6646,-1.367281e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_medium_n1_r8_t4_rep1.out
2026-05-27T12:00:15+08:00,hybrid,medium,1600,800,20,1,8,4,32,2,12.6099,-1.367281e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_medium_n1_r8_t4_rep2.out
2026-05-27T12:00:30+08:00,hybrid,medium,1600,800,20,1,8,4,32,3,12.7747,-1.367281e-15,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_medium_n1_r8_t4_rep3.out
2026-05-27T12:00:48+08:00,hybrid,medium,1600,800,20,1,16,2,32,1,12.3065,1.855595e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_medium_n1_r16_t2_rep1.out
2026-05-27T12:01:03+08:00,hybrid,medium,1600,800,20,1,16,2,32,2,12.3144,1.855595e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_medium_n1_r16_t2_rep2.out
2026-05-27T12:01:17+08:00,hybrid,medium,1600,800,20,1,16,2,32,3,12.2627,1.855595e-14,-5.822453e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_medium_n1_r16_t2_rep3.out
2026-05-27T12:12:51+08:00,serial,hard,2000,1000,20,1,1,1,1,1,624.939,-2.539236e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/serial_hard_n1_r1_t1_rep1.out
2026-05-27T12:23:19+08:00,serial,hard,2000,1000,20,1,1,1,1,2,623.705,-2.539236e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/serial_hard_n1_r1_t1_rep2.out
2026-05-27T12:33:46+08:00,serial,hard,2000,1000,20,1,1,1,1,3,623.054,-2.539236e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/serial_hard_n1_r1_t1_rep3.out
2026-05-27T12:40:08+08:00,openmp,hard,2000,1000,20,1,1,2,2,1,335.503,9.904973e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t2_rep1.out
2026-05-27T12:45:46+08:00,openmp,hard,2000,1000,20,1,1,2,2,2,335.543,9.904973e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t2_rep2.out
2026-05-27T12:51:24+08:00,openmp,hard,2000,1000,20,1,1,2,2,3,335.554,9.904973e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t2_rep3.out
2026-05-27T12:54:18+08:00,openmp,hard,2000,1000,20,1,1,4,4,1,171.341,-2.818552e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t4_rep1.out
2026-05-27T12:57:11+08:00,openmp,hard,2000,1000,20,1,1,4,4,2,171.434,-2.818552e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t4_rep2.out
2026-05-27T13:00:05+08:00,openmp,hard,2000,1000,20,1,1,4,4,3,171.549,-2.818552e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t4_rep3.out
2026-05-27T13:01:36+08:00,openmp,hard,2000,1000,20,1,1,8,8,1,89.3569,-2.033342e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t8_rep1.out
2026-05-27T13:03:06+08:00,openmp,hard,2000,1000,20,1,1,8,8,2,88.7245,-2.031389e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t8_rep2.out
2026-05-27T13:04:37+08:00,openmp,hard,2000,1000,20,1,1,8,8,3,88.9921,-2.033342e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t8_rep3.out
2026-05-27T13:05:30+08:00,openmp,hard,2000,1000,20,1,1,16,16,1,51.0182,5.781645e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t16_rep1.out
2026-05-27T13:06:22+08:00,openmp,hard,2000,1000,20,1,1,16,16,2,51.0354,5.801177e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t16_rep2.out
2026-05-27T13:07:15+08:00,openmp,hard,2000,1000,20,1,1,16,16,3,51.0016,5.801177e-14,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t16_rep3.out
2026-05-27T13:07:45+08:00,openmp,hard,2000,1000,20,1,1,32,32,1,28.0118,3.906517e-16,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t32_rep1.out
2026-05-27T13:08:15+08:00,openmp,hard,2000,1000,20,1,1,32,32,2,28.518,3.906517e-16,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t32_rep2.out
2026-05-27T13:08:44+08:00,openmp,hard,2000,1000,20,1,1,32,32,3,28.2423,1.953258e-16,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_hard_n1_r1_t32_rep3.out
2026-05-27T13:14:51+08:00,mpi,hard,2000,1000,20,1,2,1,2,1,309.623,-2.863477e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r2_t1_rep1.out
2026-05-27T13:20:04+08:00,mpi,hard,2000,1000,20,1,2,1,2,2,310.196,-2.863477e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r2_t1_rep2.out
2026-05-27T13:25:27+08:00,mpi,hard,2000,1000,20,1,2,1,2,3,310.36,-2.863477e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r2_t1_rep3.out
2026-05-27T13:28:07+08:00,mpi,hard,2000,1000,20,1,4,1,4,1,156.917,3.845966e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r4_t1_rep1.out
2026-05-27T13:30:46+08:00,mpi,hard,2000,1000,20,1,4,1,4,2,156.739,3.845966e-13,-5.822438e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_hard_n1_r4_t1_rep2.out
